id;trip_id;trip_img;trip_img_content_type;price_per_seat;max_seat;start_date;end_date;current_seat;start_location;end_location;description;jhi_condition;cancel_reason;trip_status
1;3b1e698c-be0c-4048-8bfd-8735aa98a956;../fake-data/blob/hipster.png;image/png;14797.97;9925;2025-03-02T11:29:50;2025-03-02T11:08:07;25272;stay;unfortunate armoire;broadly reluctantly;cannon wherever boohoo;yuck trustworthy;RESEND
2;934c1bd9-75f6-412a-8713-77b3181a965e;../fake-data/blob/hipster.png;image/png;13956.96;6629;2025-03-02T13:12:35;2025-03-02T15:56:42;22602;horde;though gentle;interviewer;zowie;license;CONFIRMING
3;609f21cd-9204-4df6-9e27-3e1eff0ccb17;../fake-data/blob/hipster.png;image/png;30748.53;1115;2025-03-02T12:43:09;2025-03-02T08:26:58;12400;ouch admonish;attest inasmuch government;spew woeful;runny official briefly;brr;DONE
4;a011571f-1f31-4010-af1f-bf7393c57935;../fake-data/blob/hipster.png;image/png;9040.68;17418;2025-03-02T06:31:23;2025-03-02T11:36:08;15863;vision well-to-do ad;boastfully handover;needily scented tuba;ouch though;gadzooks;DONE
5;deac0814-f128-4d39-a86b-cea3a19e52c0;../fake-data/blob/hipster.png;image/png;27418.88;11340;2025-03-02T09:37:55;2025-03-02T08:03:45;7628;violin monasticism keenly;broadly wherever suitcase;astride ah;consequently programme amidst;from;CANCEL
6;7b5cc87d-8f28-4ab1-8b64-066453391dc6;../fake-data/blob/hipster.png;image/png;31945.03;29058;2025-03-02T23:16:57;2025-03-03T02:51:06;30219;baa;near under carelessly;concerning front ravel;underneath;usefully;ON_GOING
7;c46540d0-ead3-44e4-ac39-eea15c6c6e66;../fake-data/blob/hipster.png;image/png;29113.04;4617;2025-03-02T07:38:47;2025-03-02T18:38:32;28672;outside;er flowery;cutlet hm;tough handful;given;CONFIRMING
8;24fc9c9a-7228-4fba-b796-acf7d6920f98;../fake-data/blob/hipster.png;image/png;31062.16;19917;2025-03-02T12:29:59;2025-03-03T03:30:01;23539;and loosely pigpen;tensely harp close;anenst sonata obesity;after dense gee;softly tarry properly;CONFIRMING
9;94e04ef3-d495-4b0d-bc86-b904cc927fc4;../fake-data/blob/hipster.png;image/png;31358.33;21598;2025-03-02T18:03:17;2025-03-02T20:47:16;21061;er failing;sit;pish now;anenst psst;gripper pasta searchingly;CANCEL
10;d17a93c4-83b7-406c-a209-c04566b06186;../fake-data/blob/hipster.png;image/png;27181.31;27962;2025-03-02T16:29:19;2025-03-03T02:34:07;102;where omelet outside;whoa toward chime;regarding;deliberately;brr;UPCOMING
