id;stop_loca_id;stop_loca;stop_loca_time;stop_loca_status
1;ffe05df5-605c-4d90-8864-f8da3e34d5b4;nor emblazon;2025-03-03T02:33:25;anaesthetise per kissingly
2;41aaef58-20f2-40b3-955f-872f8484fe74;aw;2025-03-03T02:34:14;calculating um
3;1dff917b-a679-411d-857f-894665e4aa43;sarcastic;2025-03-02T04:20:30;classify
4;364718b2-945e-42e2-8070-eed13603a9be;along;2025-03-03T03:06:06;than glamorous
5;4c62b06b-0f1a-4d5a-b393-cbf80bb01ef2;psst consequently;2025-03-02T19:22:15;sediment
6;abdba0c7-ef4e-473e-b576-6db53de7098a;fragrance wherever mid;2025-03-02T09:35:40;airlift
7;29b29bf2-b983-4363-a0ac-d8d4e9d154ae;poorly;2025-03-02T20:39:05;bleakly
8;a3bcf43c-894d-4bad-95a8-4d4437b07743;yet landscape sans;2025-03-02T19:36:17;burdensome
9;75550438-297b-452e-997e-c6e2cdb3bf72;gee;2025-03-02T21:09:33;yum prettify
10;4f0263ca-4e4d-4a2b-83da-56bb13616b29;aboard carport evacuate;2025-03-02T12:18:55;oof instead limply
